Value,en,Disaggregation combinations using this value,Number of indicators
CL_COMP_BREAKDOWN.HZT_CNFLCT,CL_COMP_BREAKDOWN.HZT_CNFLCT,9,1
CL_COMP_BREAKDOWN.HZT_EROSN_RVRBK,CL_COMP_BREAKDOWN.HZT_EROSN_RVRBK,13,1
CL_COMP_BREAKDOWN.HZT_ERQAK,CL_COMP_BREAKDOWN.HZT_ERQAK,4,1
CL_COMP_BREAKDOWN.HZT_FIREX,CL_COMP_BREAKDOWN.HZT_FIREX,16,1
CL_COMP_BREAKDOWN.HZT_FLOOD,CL_COMP_BREAKDOWN.HZT_FLOOD,15,1
CL_COMP_BREAKDOWN.HZT_LNDSL,CL_COMP_BREAKDOWN.HZT_LNDSL,13,1
CL_COMP_BREAKDOWN.HZT_OTHER,CL_COMP_BREAKDOWN.HZT_OTHER,15,1
CL_COMP_BREAKDOWN.HZT_STORM,CL_COMP_BREAKDOWN.HZT_STORM,16,1
CL_COMP_BREAKDOWN.HZT_THDR_LGT_STROKE,CL_COMP_BREAKDOWN.HZT_THDR_LGT_STROKE,16,1
